0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000139e-02 1.136370972409270624e-01
5.000000000000000278e-02 2.246912128268340192e-01
7.500000000000001110e-02 3.332210454006002132e-01
1.000000000000000056e-01 4.392842014503233750e-01
1.250000000000000000e-01 5.429369536831579746e-01
1.499999999999999944e-01 6.442343080699337587e-01
1.749999999999999889e-01 7.432297726053338494e-01
1.999999999999999833e-01 8.399746281387454605e-01
2.249999999999999778e-01 9.345210312859488777e-01
2.499999999999999722e-01 1.026918718527480401e+00
2.749999999999999667e-01 1.117215830960205825e+00
2.999999999999999889e-01 1.205460505058946641e+00
3.250000000000000111e-01 1.291700748600656423e+00
3.500000000000000333e-01 1.375981257732089791e+00
3.750000000000000555e-01 1.458346438255316180e+00
4.000000000000000777e-01 1.538840272017881983e+00
4.250000000000000999e-01 1.617505061526004484e+00
4.500000000000001221e-01 1.694381756782121107e+00
4.750000000000001443e-01 1.769511164091128297e+00
5.000000000000001110e-01 1.842932658000541180e+00
5.250000000000001332e-01 1.914685892980267701e+00
5.500000000000001554e-01 1.984807556745931567e+00
5.750000000000001776e-01 2.053335711525676732e+00
6.000000000000001998e-01 2.120305833748472146e+00
6.250000000000002220e-01 2.185753834546510177e+00
6.500000000000002442e-01 2.249714238743649730e+00
6.750000000000002665e-01 2.312221480940050533e+00
7.000000000000002887e-01 2.373307946863632445e+00
7.250000000000003109e-01 2.433005619863967794e+00
7.500000000000003331e-01 2.491346197521154160e+00
7.750000000000003553e-01 2.548361038483391905e+00
8.000000000000003775e-01 2.604080528619914681e+00
8.250000000000003997e-01 2.658533789203540110e+00
8.500000000000004219e-01 2.711750207585001071e+00
8.750000000000004441e-01 2.763757111100292541e+00
9.000000000000004663e-01 2.814582293008639713e+00
9.250000000000004885e-01 2.864252731584373102e+00
9.500000000000005107e-01 2.912794196688818005e+00
9.750000000000005329e-01 2.960232031283462462e+00
1.000000000000000444e+00 3.006591703929037518e+00
1.025000000000000355e+00 2.938260979595885836e+00
1.050000000000000266e+00 2.871483155634639850e+00
1.075000000000000178e+00 2.806222954899364908e+00
